benchmark,status,solution
qm_max3.sl,success,(ite (< (ite (< z x) x z) y) y (ite (< z x) x z))
MPwL_d1s3.sl,success,1
qm_in_range.sl,timeout,-
unbdd_inv_gen_sum3.sl,infeasible,-
inv_gen_fig1.sl,success,(or (<= (+ (* -1 y) (* -1 y)) -3) (<= (+ (* 1 x) (* 1 x)) -3))
unbdd_inv_gen_w2.sl,infeasible,-
unbdd_inv_gen_trex2.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 0) (<= (+ (* 0 x) (* 0 x)) 0))
max3.sl,success,(ite (<= (ite (<= x z) (ite (<= 1 (ite (<= x 0) y x)) (ite (<= 1 (ite (<= x 0) y x)) (ite (<= 1 z) z (ite (<= x z) y x)) x) z) x) y) y (ite (<= x z) (ite (<= 1 (ite (<= x 0) y x)) (ite (<= 1 (ite (<= x 0) y x)) (ite (<= 1 z) z (ite (<= x z) y x)) x) z) x))
inv_gen_cgr1.sl,infeasible,-
inv_gen_finf1.sl,success,(and (= (+ (* -1 x) (* -1 x)) 0) (<= (+ (* 0 i) (* 0 i)) 1))
inv_gen_finf2.sl,success,(and (= (+ (* -1 x) (* -1 x)) 0) (<= (+ (* 0 i) (* 0 i)) 1))
array_search_15.sl,timeout,-
unbdd_inv_gen_cegar2.sl,infeasible,-
inv_gen_fig6.sl,success,(and (<= (+ (* 0 y) (* 0 y)) 2) (<= (+ (* 0 y) (* 0 y)) 2))
MPwL_d4s3.sl,timeout,-
unbdd_inv_gen_vmail.sl,success,(and (<= (+ (* -1 i) (* -1 i)) 0) (<= (+ (* 0 i) (* 0 i)) 0))
t15.sl,success,enabled
max4.sl,success,(ite (<= (ite (<= w (ite (<= (ite (<= y 1) (ite (<= 0 z) (ite (<= w z) (ite (<= x z) y x) (ite (<= 0 z) (ite (<= y 1) (ite (<= x z) y 1) y) y)) (ite (<= 0 z) (ite (<= y 1) (ite (<= x z) y 1) y) y)) y) x) x y)) (ite (<= (ite (<= y 1) (ite (<= 0 z) (ite (<= w z) (ite (<= x z) y x) (ite (<= 0 z) (ite (<= y 1) (ite (<= x z) y 1) y) y)) (ite (<= 0 z) (ite (<= y 1) (ite (<= x z) y 1) y) y)) y) x) x y) w) z) z (ite (<= w (ite (<= (ite (<= y 1) (ite (<= 0 z) (ite (<= w z) (ite (<= x z) y x) (ite (<= 0 z) (ite (<= y 1) (ite (<= x z) y 1) y) y)) (ite (<= 0 z) (ite (<= y 1) (ite (<= x z) y 1) y) y)) y) x) x y)) (ite (<= (ite (<= y 1) (ite (<= 0 z) (ite (<= w z) (ite (<= x z) y x) (ite (<= 0 z) (ite (<= y 1) (ite (<= x z) y 1) y) y)) (ite (<= 0 z) (ite (<= y 1) (ite (<= x z) y 1) y) y)) y) x) x y) w))
t8.sl,success,(< parentNode x2)
s0_d1.sl,timeout,-
mpg_example2.sl,timeout,-
unbdd_inv_gen_array.sl,infeasible,-
unbdd_inv_gen_fig9.sl,infeasible,-
LinExpr_eq2ex.sl,timeout,-
qm_neg_eq_5.sl,timeout,-
max14.sl,timeout,-
MPwL_d5s3.sl,timeout,-
commutative.sl,success,(+ y x)
array_search_3.sl,timeout,-
qm_neg_3.sl,timeout,-
qm_neg_4.sl,timeout,-
MPwoL_d1s3.sl,success,1
MPwoL_d5s3.sl,timeout,-
unbdd_inv_gen_fig6.sl,success,(and (<= (+ (* 0 y) (* 0 y)) 0) (<= (+ (* 0 y) (* 0 y)) 0))
inv_gen_sum1.sl,infeasible,-
t3.sl,success,(= y this.y)
qm_choose_01.sl,success,(ite (< 0 x) 0 1)
constant.sl,success,0
mpg_guard4.sl,timeout,-
unbdd_inv_gen_finf2.sl,success,(and (= (+ (* -1 x) (* -1 x)) 0) (<= (+ (* 0 i) (* 0 i)) 0))
t6.sl,infeasible,-
inv_gen_trex4.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 1) (<= (+ (* 0 x) (* 0 x)) 1))
array_search_9.sl,timeout,-
array_search_8.sl,timeout,-
qm_neg_eq_4.sl,timeout,-
inv_gen_sum3.sl,infeasible,-
qm_area_sel_2.sl,timeout,-
array_search_6.sl,timeout,-
array_search_7.sl,timeout,-
inv_gen_term2.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 1) (<= (+ (* 0 x) (* 0 x)) 1))
t7.sl,success,(>= MC_741360 bufferIndex)
MPwoL_d1s7.sl,timeout,-
array_search_11.sl,timeout,-
inv_gen_fig9.sl,success,(and (= (+ (* 1 x) (* 0 x)) 0) (<= (+ (* -1 y) (* -1 y)) 1))
array_search_10.sl,timeout,-
t4.sl,success,(> x.end elem.end)
mpg_plane2.sl,timeout,-
qm_neg_5.sl,timeout,-
s0_d2.sl,timeout,-
unbdd_inv_gen_tcs.sl,infeasible,-
t5.sl,success,MC_741360
t11.sl,success,(not NCK_NEQ_741360)
unbdd_inv_gen_ex14.sl,infeasible,-
unbdd_inv_gen_n_c11.sl,timeout,-
unbdd_inv_gen_trex4.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 0) (<= (+ (* 0 x) (* 0 x)) 0))
mpg_plane3.sl,timeout,-
qm_loop_2.sl,success,(ite (< (+ (ite (< 0 (- x 1)) (- x 1) (ite (< (- x 3) (- 1 3)) 3 (ite (< 0 (- x 1)) 1 y))) y) (+ (ite (< 0 (- x 1)) (- x 1) (ite (< (- x 3) (- 1 3)) 3 (ite (< 0 (- x 1)) 1 y))) 1)) (ite (< 0 (- x 1)) (- x 1) (ite (< (- x 3) (- 1 3)) 3 (ite (< 0 (- x 1)) 1 y))) x)
unbdd_inv_gen_sum4.sl,timeout,-
qm_max4.sl,success,(ite (< (ite (< y (ite (< x w) w z)) (ite (< (ite (< x w) w z) x) x (ite (< x w) w z)) y) x) x (ite (< z y) (ite (< y (ite (< x w) w z)) (ite (< (ite (< x w) w z) x) x (ite (< x w) w z)) y) (ite (< (ite (< x w) w z) z) z (ite (< y (ite (< x w) w z)) (ite (< (ite (< x w) w z) x) x (ite (< x w) w z)) y))))
array_search_14.sl,timeout,-
s0_d0.sl,timeout,-
max12.sl,timeout,-
inv_gen_fig8.sl,success,(and (= (+ (* -1 l) (* -1 l)) 0) (<= (+ (* 0 l) (* 0 l)) 2))
unbdd_inv_gen_fig8.sl,success,(and (= (+ (* -1 l) (* -1 l)) 0) (<= (+ (* 0 l) (* 0 l)) 0))
unbdd_inv_gen_fig1.sl,infeasible,-
unbdd_inv_gen_term3.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 0) (<= (+ (* 0 x) (* 0 x)) 0))
MPwoL_d4s7.sl,timeout,-
max5.sl,timeout,-
inv_gen_trex2.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 2) (<= (+ (* 0 x) (* 0 x)) 2))
qm_neg_2.sl,success,(ite (< (ite (< y 0) (ite (< 1 (- 0 x)) 1 (ite (< y x) 0 (ite (< y 0) (ite (< 1 (- 0 x)) 1 (ite (< y 0) (- 0 x) y)) 0))) 0) x) 0 (ite (< y 0) (ite (< 1 (- 0 x)) 1 (ite (< y 0) (- 0 x) y)) 0))
inv_gen_winf2.sl,success,(and (= (+ (* -1 x) (* -1 x)) 0) (<= (+ (* 0 x) (* 0 x)) 2))
t1.sl,success,(= org.apache.commons.lang.time.StopWatch.STATE_RUNNING stopTime)
